,result,moves
2488,1,"['3R', '8R', '0L', '10L', '0L', '7L', '0L', '8L', '4R', '6L', '4R', '10R', '1R', '8L', '2L']"
2489,1,"['2L', '9R', '1L', '10L', '2R', '9R', '4R', '10L', '2L', '8L', '0R', '10R', '0R', '9L', '3R', '7R', '4L', '8L']"
2490,-1,"['3R', '10R', '4R', '6R', '1R', '6L', '2R', '8R', '3R', '6L', '3L', '8L', '2R', '7L', '4L', '9R', '2L', '6L', '1R', '8L', '4L', '6L', '0R', '7R', '1L', '9R', '3R', '10L', '0L', '6R', '3L', '7L', '2R', '6L', '2L', '6L', '3R', '9R', '4L', '10L', '3R', '8L', '4R', '7R', '0L', '8L', '2L']"
2491,1,"['2R', '10L', '4L', '9L', '3R', '6R', '1R', '10R', '4R', '9R', '3L', '9L', '2L', '8R', '0L', '6R', '4R', '8R', '4L', '8R', '0R', '6R']"
2492,-1,"['0L', '7L', '4R', '8L', '2L', '9R', '4L', '8R', '1R', '9R', '2L', '10R', '4R', '7R', '4R', '9R', '3R', '7R', '4R', '8R', '2L', '9R', '1L', '10L', '3L', '9R', '4R', '10R', '2L', '8R', '1L', '6L', '0R', '7R', '1R', '8L', '2L', '7L', '1L', '6R', '0L', '7L', '0L', '6R', '3R', '9L', '4R', '6R', '2R']"
2493,1,"['1L', '9L', '1R', '8L', '2L', '8L', '2R', '8R', '0L', '10L', '2R', '6L', '4R', '8R', '3L', '8L', '1L', '9L', '0R', '8L', '2L', '10L', '1R', '9R', '3R', '10L', '4R', '9L', '1L', '8R', '0R', '9R', '1L', '6R', '1R', '9R', '2L', '10R', '1R', '7L', '3L', '6R', '2L', '7R', '0L', '8L', '1R', '7L', '2R', '6L', '2R', '10R', '1L', '7R', '0R', '6R', '1L', '9L', '0L', '9L', '4R', '9L', '2R']"
2494,-1,"['0L', '7R', '3R', '7L', '1L', '7R', '4L', '8R', '2L', '10L', '3L', '10L', '2L', '8R', '2R']"
2495,1,"['3L', '6R', '1L', '8R', '3L', '8L', '1L', '9R', '0R', '7R', '1L', '8R', '2L', '8R', '4R', '7R', '3L', '9L', '4R', '10R', '0R', '6R']"
2496,1,"['0R', '9L', '3R', '9L', '3L', '6L', '4L', '8L', '1R', '7L', '0L', '8L', '0R', '9R', '2L', '10R', '2L', '10L', '3L', '9L', '2R', '6L', '0R', '8R', '3L', '9R', '1L', '10R', '2L', '7L', '0R', '9R', '4R', '6L', '3L', '10R', '2L', '8L', '3L', '7R', '2L', '8L']"
2497,-1,"['3R', '6L', '1L', '8R', '1R', '10L', '3R', '7R', '2L', '8L', '0R', '9L', '1L', '9L', '2R']"
2498,1,"['1R', '10L', '1L', '10R', '3L', '8R', '1L', '6L', '0R', '9L', '0L', '10R', '0R', '7R', '1R', '6L', '4R', '6R', '2L', '7L', '1L', '6R', '0L', '10L', '2L', '7R', '3L', '8R', '2L', '9L', '3L', '8R']"
2499,-1,"['2R', '7L', '3R', '8R', '4R', '10L', '1L', '8R', '3L', '7L', '4R', '6L', '4L', '9R', '4R', '9L', '0L', '10L', '1R', '8R', '4L', '6L', '0L', '6R', '4L']"
2500,1,"['0L', '8L', '1R', '9L', '2R', '10L', '0L', '10R', '2R', '7L', '2R', '8L', '1L', '10R', '0L', '9L', '3L', '7R', '3L', '8L', '4L', '7R', '1L', '8L', '0L', '7R', '3L', '8R', '2L']"
2501,-1,"['0L', '8R', '1L', '10R', '4R', '7L', '1L', '10L', '0L', '9R', '4L', '8L', '0R', '9L', '4R', '8R', '2R']"
2502,-1,"['4L', '8L', '3R', '9L', '1L', '10R', '4R', '6R', '2L', '6R', '0R', '10L', '3L', '10L', '2R', '9R', '0L', '9L', '4L', '8R', '2R']"
2503,-1,"['2L', '9R', '3R', '9L', '1L', '6L', '3L', '6L', '4R', '6R', '1L', '7R', '0L', '9R', '3L', '10R', '0R', '7R', '1L', '8R']"
2504,-1,"['1L', '10L', '2L', '7L', '0R', '10R', '4R', '7L', '0R', '6L', '1L', '9L', '3R', '9R', '4L', '8R', '2R', '9R', '3R', '6L', '2L', '10R', '0L', '6R', '3R', '10R', '2R', '6R', '3R', '7L', '4R', '7L', '1L', '6L', '1R', '10L', '2L', '6L', '3R', '10L']"
2505,1,"['4R', '6L', '0L', '7R', '3R', '8L', '0R', '8R', '2L', '8R', '1L', '6R']"
2506,-1,"['4L', '9L', '4R', '9L', '2R', '10R', '1R', '8R', '2R', '10L', '2R']"
2507,-1,"['4R', '9L', '0L', '6L', '0L', '9L', '3R', '10L']"
2508,1,"['2L', '7L', '3L', '9L', '1R', '10L', '0L', '6R', '4L', '6L', '0R', '8R', '0R', '9L', '1L', '7L', '4R', '6R', '3L', '7R', '2R', '8L', '3L', '7R', '0L', '8R', '4L', '9R', '3L', '6R', '0R']"
2509,1,"['4R', '9L', '0R', '7L', '1R', '9R', '4R', '8R', '1R', '6R', '3R', '8L', '0L', '7L', '4R', '8L', '3R', '7R', '3R', '6L', '1R', '6R', '3R', '7R', '4L', '8L']"
2510,1,"['4R', '9R', '3L', '7L', '1R', '10L', '4L', '7L', '1L', '9R', '1L', '10R', '3L', '10R', '3L', '9L', '3R', '10R', '1R', '10R', '3L']"
2511,1,"['1R', '10R', '1R', '7L', '4R', '8L', '3L', '7L', '1R', '6R', '1L', '8L', '0R', '10R']"
2512,-1,"['0R', '7R', '3R', '7L', '1R', '6L', '2L', '8L', '4R', '8L', '3R', '8L', '0L']"
2513,-1,"['4R', '7R', '3L', '9R', '1L', '8R', '4R', '6R', '2L', '8R', '1L', '6R', '1R', '7R', '1R', '7L', '2L', '6L', '1R', '8L']"
2514,1,"['2R', '6R', '4L', '8L', '0R', '7R', '4L', '6L', '3L', '8R']"
2515,-1,"['4R', '9R', '3L', '9R', '0L', '6L', '2R', '6R', '4L', '8R', '2R']"
2516,1,"['2R', '6R', '4L', '10L', '0R', '8R', '2L', '10L', '2R', '9R', '1R', '10L', '2L', '6R', '1R', '8L']"
2517,-1,"['3L', '8L', '3R', '8R', '3L', '10L', '1R', '10L', '2L', '6R', '1R', '6R', '2R', '9R', '1L', '7L', '3L', '10L', '2R', '8L', '2R', '6L', '0R', '9L', '1L', '10L', '0L', '10R', '4R', '7L', '2L', '6L', '1R', '6R', '3L', '9R', '2L', '10R', '1L', '7L', '0R', '6R', '1R', '7R', '2R', '8L', '3R', '7R', '4R', '8L', '4L', '7L', '1R', '6L', '2R', '7R', '3L', '10R', '0R', '6L', '1R', '8L', '2R', '6L', '2R', '7R', '0R', '8L', '1L', '9L', '0L', '8R', '3R', '10R', '3R', '9R', '4R', '10R', '3R', '7R', '0L', '8L', '1L', '7R', '2L', '8R']"
2518,-1,"['1L', '10L', '2R', '7L', '1R', '8R', '1L', '7R', '0R', '7R', '4R', '7R', '1R', '8R', '0L', '6R', '3R', '8R', '0L', '8L', '2L']"
2519,1,"['0R', '10R', '2L', '10R', '2R', '8R', '1L', '6L', '4R', '7L', '1L', '6R', '2L', '7L', '1L', '6L', '3R', '8L', '1R', '6L', '1L', '7L', '0L', '6L', '0L', '6R', '2R', '10R', '3R', '9R', '4L', '10L', '0R', '9R', '3L', '10R', '2L', '8L', '1L', '9R', '4R', '10L', '0L', '8R', '3L', '6R', '2L', '7L', '1R', '6L', '2R']"
2520,-1,"['3R', '6R', '0R', '8L', '0R', '7R', '0L', '8L', '2L', '7L', '0L', '6L', '2R', '9L', '3L', '10L', '2R', '9L', '3L', '6L', '2L', '8L']"
2521,1,"['4R', '7L', '4R', '10R', '4L', '6R', '3R', '10L', '1L', '10R', '4L', '8R', '3L', '9R', '2L', '6L', '1L', '9R', '4L', '8R', '3L', '7R', '2R', '8R', '3L', '9R', '2R', '10L', '3R', '9R', '4R', '10R', '1R', '10L', '3R', '7L', '0R', '6L', '1L', '10R', '1L', '7L', '0L', '6R', '0L', '7R', '1R', '8R', '4L', '10R', '3R', '9L', '2L', '8R', '0R', '9L', '4L', '8R', '3L', '9L', '2R']"
2522,1,"['4L', '7R', '0R', '6L', '4R', '8L', '1L', '7R', '0L', '9L', '1L', '6R', '1L', '10R', '1L', '7L', '0L', '9L', '0L', '9R', '2L']"
2523,-1,"['3L', '6L', '3R', '10L', '4R', '9L', '0L', '9L', '3R', '7R', '0L', '8L', '2R', '7L', '3L', '6L', '1R']"
2524,-1,"['1R', '9L', '3R', '10R', '1R', '7R', '1L', '9R', '4R', '10R', '0L', '9R', '1L', '8R', '4R', '10L', '0L', '10L', '1R', '6R', '4R', '8R', '2L', '10R', '2L', '7R', '4L', '8L', '3R', '7L', '3R', '8L', '3L', '7L', '2L', '6L', '1L', '10L', '0R', '7R', '1R', '9L', '2L', '7R', '1L', '8R', '1R', '9R', '2L', '10L', '1L', '8R', '0R', '9R', '2R', '10R', '1L', '8R', '1R', '7L', '2R', '9R', '3L', '10R', '2L']"
2525,-1,"['0R', '7L', '3L', '10L', '3R', '9R', '4L', '6L', '0L', '9R', '4R', '8R', '2L', '7L', '2L']"
2526,-1,"['4L', '8R', '0R', '6R', '1L', '10R', '0L', '8R', '3R', '6R', '4L', '10L']"
2527,-1,"['1L', '8R', '4R', '9R', '4L', '10R', '4R', '9R', '3R', '6R', '4L', '7L', '3L', '6R', '2R', '10R', '3L', '6L', '2R', '8R']"
2528,-1,"['0L', '7R', '3L', '9L', '1R', '8L', '2L', '10R', '4L', '9R', '0R', '10R', '1L', '8R', '0L', '8L']"
2529,1,"['0R', '7R', '1L', '7L', '2L', '9R', '2L', '7R', '1L', '6R', '2R', '6L', '4R', '8R', '2L', '6L', '1R', '9R', '2L', '8L', '1L', '7R', '0L', '8R', '2R', '9R', '1L', '10R', '1L', '8R']"
2530,1,"['2R', '7R', '1L', '10L', '4L', '9L', '2R', '6L', '4R', '6L', '0L', '8L', '2R', '7R', '1L', '8L', '0R', '7L', '1L', '6L', '0R', '9L', '1L', '8L', '0R', '6L', '3R', '10R', '4R', '6R', '3L', '7L', '0L', '8R', '4L', '9L', '1L', '8L', '0R', '7L', '1L', '6R', '0R', '7L', '3R', '7R', '1L', '6L', '3L', '10R', '0R', '8L', '1R', '7L', '2L', '6R', '1R', '8R', '2R']"
2531,-1,"['2R', '10R', '1L', '9R', '0L', '6R', '1L', '6R', '0L', '7R', '3L', '6L', '4L', '7L', '2R', '10L', '2L']"
2532,-1,"['1R', '6L', '1L', '8L', '2L', '6R', '1L', '7L', '3L', '10R', '4R', '6L', '2L', '10L', '0L', '8L', '1L', '6L', '0L', '9L', '0R', '10R', '2R', '9R', '0L', '6R', '3L', '10R', '2R', '8L', '2R', '7L', '0R', '6L', '1L', '10R', '1R', '7R', '2L', '8R', '1L', '9L', '0R', '8L']"
2533,1,"['2R', '6R', '2L', '7L', '2L', '8R']"
2534,-1,"['1L', '10L', '2R', '8R', '4L', '10L', '1R', '9L', '4L', '8R', '1R', '10L', '2R', '9R', '3L', '6R', '0R', '7L', '1L', '9L', '0R', '8R', '4R', '9R', '1R', '10L', '2L', '9L', '0R', '8L']"
2535,1,"['0R', '7L', '1L', '6R', '1L', '9L', '3R', '10R', '1R', '6L', '2R', '8R', '4L', '9R', '4R', '6R', '0R', '7L', '1R', '6R', '4R', '8R', '4R', '10L', '2L', '8R']"
2536,-1,"['0R', '8L', '2R', '7R', '0L', '9R', '0R', '10L', '4L', '7R', '1L', '6L', '0L', '8L', '0R', '7L', '1R', '6L', '2L', '8L', '0L', '9R', '4L', '9R', '3R', '10L', '4L', '7R', '3L', '8R', '2L', '6L', '1R', '10L']"
2537,-1,"['2L', '7R', '0L', '7L', '2R', '6L', '3R', '9R', '0R', '8L', '2L', '10L', '1R', '7R', '1R', '8R', '0R', '9R', '1R', '10R', '0R', '8R', '0R']"
2538,-1,"['3L', '10R', '0L', '8L', '2R', '6R', '1L', '9L', '2L', '9L', '0R', '8R', '3R', '9L', '0L', '8R', '4L', '6R', '3L', '7R', '2L', '10R', '1R', '8R', '2L']"
2539,1,"['0R', '9L', '2R', '8R', '4L', '6L', '0L', '9L', '2L', '10L', '1R', '8L', '2L', '6R', '1L', '9R', '4L', '7R', '4R', '8L']"
2540,-1,"['0R', '9R', '3L', '9R', '3R', '8L', '1L', '8L', '4L', '10R', '3R', '7L', '2R', '6L', '4R', '10R', '3L', '8L', '2L', '6L', '1R', '7R', '2L', '8R', '1R', '9L', '2L', '8L']"
2541,1,"['3R', '6L', '3R', '7L', '2R', '6L', '4L', '8R', '4R', '10R', '1L', '6R', '4L', '7R', '3L', '10R', '3L', '10R', '4R', '6R', '1L', '7R', '3R', '8L', '4L', '7R', '0R', '8R']"
2542,1,"['1R', '8R', '3R', '9R', '3R', '6L', '2L', '9R', '2R', '10R', '0R', '6L', '1L', '8L', '0L', '7R', '3R', '8L', '0R', '8L', '4R', '6R']"
2543,-1,"['0R', '8R', '1R', '7R', '0R', '8L', '3R', '6R', '3L', '9R', '2L', '6L', '1L', '7R', '2L', '10L']"
2544,1,"['0L', '7R', '0R', '7R', '1R', '7L', '3L', '7L', '4R', '8R', '3R', '7L', '0R', '6R']"
2545,1,"['3L', '6R', '2L', '9L', '3L', '8L', '2L', '10R', '2R', '9R', '2R', '10L', '0R', '9R', '3R', '8R', '4R', '6L', '4R', '8L']"
2546,1,"['1R', '10R', '4R', '10R', '4L', '6L', '2L', '6L', '1R', '9R', '1L', '10R', '0R', '8L', '1L', '7L', '2R', '6R', '3R', '7R', '0L', '8L', '2R', '7R', '3L', '8L', '2R', '7R', '1L', '8L', '0R', '7R', '1R', '8R']"
2547,-1,"['2R', '9L', '0L', '9R', '3L', '10L', '4R', '7R', '4R', '10R', '2R', '8R', '2L', '6R', '1R', '10L', '0L', '8R', '0L', '9R', '4L', '9L', '1R', '8L', '2L']"
2548,1,"['0R', '8L', '4L', '10L', '3L', '9L', '4L', '9L', '2L', '7R', '3R', '9R', '1R', '9R', '4L', '7R', '0R', '6R', '1L', '7R', '3L', '10R', '1R', '10R', '2L', '10R', '1L', '8R', '0R', '9L', '1L', '10L', '0R', '7R', '1R', '8L', '2R', '7L', '3L', '6L', '2R', '10L', '3L', '9L', '2R', '8R']"
2549,-1,"['0L', '7L', '3R', '7L', '4L', '9R', '1R', '6R', '2L', '10R', '4R', '9L', '1L', '8L', '4R', '7R', '3L', '8R', '2R', '9L', '3L', '8R']"
2550,1,"['1L', '6L', '3R', '7R', '4L', '10R', '1L', '7R', '4L', '6R', '1L', '8R', '0R', '10R', '2R', '10R', '3R', '9L', '4R', '8L', '4L', '7L', '0R', '8L']"
2551,1,"['4L', '7R', '4L', '7R', '3R', '8L', '4R', '7L', '4R', '8L', '3L', '7R', '0R', '10R', '4L', '9R', '3R', '8R', '2L', '6L', '4R', '6L', '0L', '10L', '3L', '7L', '3L', '9L', '2R', '8L', '3L', '7R', '2R', '8L', '3L', '7R', '2R', '8R']"
2552,1,"['4R', '7L', '3R', '9L', '4L', '8R', '0L', '10R', '1L', '6R', '0R', '10L', '4L', '8R', '4L', '9L']"
2553,1,"['3L', '6R', '1R', '7R', '0L', '6R', '4L', '7R', '3R', '6L', '0L', '6L', '4L', '8R', '3L', '10R']"
2554,-1,"['0R', '7R', '2R', '10L', '4R', '6R', '0R', '7L', '1L', '10R', '3L', '9L', '2L', '8L', '2R', '7R', '3R', '9L', '1R', '8R', '3L', '10L', '2R', '9R', '3L', '10L', '2R', '9R', '3L', '10R', '2R', '7R', '3R', '6L', '3L', '9R', '2L', '7L', '1R', '6R', '0R', '9R', '1L', '7L', '0R', '10L', '1R', '9R', '2L', '6R', '1L', '7L', '0R', '6R', '1R', '7R', '2L', '8R', '1L', '9L', '0L', '8L', '2L', '7R', '4R', '8L']"
2555,-1,"['3L', '8L', '1L', '8R', '4R', '6R', '2L', '9L', '2L', '6L', '0R', '7L', '1L', '8R', '0L', '10L', '2L', '8L', '1L', '7L', '0R', '6L', '1R', '9R', '2R', '8L', '2R', '10L', '0L', '8R']"
2556,-1,"['4L', '6R', '2L', '8L', '0R', '7L', '3R', '10L', '1R', '9L', '2R', '9L', '2R', '7R', '0L', '9R', '0R', '10R', '0R', '7R', '1L', '9L', '0L', '8L', '1R', '6L', '2R', '7L', '4L', '6R', '3R', '10R', '4R', '7L', '2L', '6R', '3R', '7R', '4R', '6R', '1R', '10R', '3R', '8R']"
2557,-1,"['0L', '10R', '1R', '9R', '1L', '7R', '4R', '6L', '2L', '8R', '0R', '9L', '3R', '6R', '2L', '8R', '4R', '10R', '0R', '9R', '0L', '7R', '2R', '10R', '3R', '8L', '4L', '7R', '3L', '8L', '2R', '7R', '3L', '8L', '2L']"
2558,1,"['3L', '8L', '0L', '7L', '2L', '6R', '2R', '9L', '4L', '7L', '3R', '10L', '3R', '7L', '3L', '9R', '2L', '8R', '4R', '9R', '4R', '8R', '4R', '9R', '2R', '10L', '3R', '9L', '4L', '8R', '3L', '9L', '2R', '8R', '3R', '9R', '4L', '10L', '2L', '9L', '1L', '8R', '3R', '9R', '4L', '10L', '3L', '9R', '2R']"
2559,-1,"['4L', '6R', '0L', '10L', '0R', '10R', '4R', '10R', '3L', '6R', '1R', '7L', '2R', '9L', '4L', '8L', '2L', '7L', '1R', '6L', '0L', '9L', '2R', '6L', '4R', '8R', '2L', '9R', '1L', '8R', '1L', '9L', '0R', '7L', '1L', '8L', '0R', '7R', '1R', '8L', '2R', '7L', '3L', '6L', '2R', '9L', '3R', '8R', '4L', '7L', '3L', '6L', '4R', '9R', '0L', '9L', '2L', '8R', '4R', '9L', '3L', '8R', '2R']"
2560,-1,"['0L', '8L', '0R', '7L', '3L', '7L', '3L', '9R', '2R', '10R', '1R', '9R', '3R', '10R', '4R', '6L', '2L', '10L', '1L', '9L', '0L', '10L', '4R', '9R', '3R', '10R', '1L', '10L', '0L', '7R', '3R', '7L', '0L', '9L', '1R', '7L', '2R', '6L', '2L', '8L', '1L', '7R', '4R', '8L', '0L', '7R', '4R', '8L', '0L', '7L', '2L']"
2561,-1,"['3L', '7L', '1R', '10L', '2L', '6L', '4R', '6L', '0R', '7R', '4R']"
2562,-1,"['2R', '9R', '3R', '7L', '0R', '10L', '1L', '9R', '1R', '8L', '3R', '10R', '0R', '8R', '3R', '6L', '3L', '9R', '2L', '10R', '1R', '10R', '3R', '7L', '4L', '6R']"
2563,1,"['2R', '9L', '4R', '8R', '0R', '10L', '1L', '7L', '3R', '9R', '2R', '6L', '4L', '8R', '3L', '9R', '3L', '10L', '0R', '9R', '3R', '10L', '0R', '6L', '0R', '10R', '3L', '8L', '2L', '7R', '4R', '8R', '1R', '9L', '0R']"
2564,-1,"['4R', '8R', '2R', '7L', '4L', '6L', '3R', '8L', '4L', '9L', '2R', '10L', '3L', '9L', '1L', '9R', '4R', '7R', '0R']"
2565,1,"['3L', '7R', '0L', '8R', '2R', '10R', '0L', '10R', '1L', '9R', '4R', '8R', '2L', '9R', '2R', '10R', '3R', '8L', '1R', '7R', '2L', '8L', '1R', '7R', '0R', '8L', '1L', '7R', '3L', '8R']"
2566,1,"['0R', '9R', '1R', '9R', '1L', '7R', '3R', '6L', '0R', '7R', '3R', '6R', '4L', '7L', '3L', '6L', '2R', '7R', '4R', '10R', '3R', '9L', '4R', '7R', '0R', '8L']"
2567,-1,"['2L', '6R', '4L', '10L', '2L', '8L', '0L', '6R', '3R', '7L', '0L', '7L', '1R', '6L', '3L', '10R', '1L', '6L', '2L', '10L', '1L', '9R', '0R', '10R', '3R', '8L', '3R', '10R', '4L', '7R', '0R']"
2568,-1,"['3R', '7R', '1L', '7R', '0L', '6R', '4L', '7L', '2L', '6R', '0L', '9L', '2R', '8L', '3L', '6L', '2R', '10L', '3R', '8R']"
2569,-1,"['0R', '10L', '4R', '9L', '2R', '6R', '2L', '7R', '0L', '7L', '1L', '8R', '3L', '9R', '0L', '9L', '2L']"
2570,0,"['3R', '6R', '0L', '10L', '4R', '6R', '2R', '8L', '1R', '9L', '4R', '6L', '4R', '8L']"
2571,0,"['4R', '8L', '3L', '7R', '2L', '10R', '2R', '10L', '3R', '8L', '0L', '8L', '1R', '9R', '3R', '7L', '0R', '8R', '0R', '7R', '0L', '9L', '4L']"
2572,-1,"['2R', '9R', '2L', '6R', '2L', '8R', '2L', '9L', '4R', '8L', '1L', '9L', '2L', '6R', '1R', '10R', '0R', '8L', '4R', '6R', '0L', '7R', '2L', '8L', '1R', '6R', '2R', '9R', '0R', '6R', '2L', '9R', '1L', '10L', '0R', '9R', '1L', '10L', '0R', '7L', '1L', '6R', '0L', '9R', '0L', '9R', '2L', '9R', '4R', '10L', '3R', '9R', '4R', '10R', '1R', '8L', '3L', '9L', '2L', '10L', '0L', '8R', '1L', '9L', '2R', '8R', '3L', '10L', '1L', '9R', '0R', '10L', '3R', '9R', '4L']"
2573,-1,"['4R', '7L', '4L', '7L', '2R', '9L', '4R', '8R', '0R', '10R']"
2574,1,"['3L', '6L', '0R', '7L', '1R', '6R', '4L', '8L', '2R', '9R', '3L', '8R', '4L', '7R', '2L', '8R', '1L', '8R', '1R', '9R', '2L']"
2575,-1,"['0R', '8L', '2R', '6R', '2R', '7R', '4L', '6L', '3L', '8L', '3R', '6L', '3R', '7R', '4L', '8L', '0L', '7R', '2R', '8L', '3R', '8R', '4L', '6L', '3R', '9R', '2L', '10R', '4R', '6L', '1R', '6L', '2L', '9R', '1R', '8R', '0L', '8R', '2L', '6R', '4L']"
2576,-1,"['2L', '10R', '3L', '6R', '4L', '7R', '1R', '9L', '2R', '7L', '3R', '6L', '0L', '6R', '4R', '6L', '4R', '10L', '1R', '9R', '1R', '7R', '4L', '9L', '3L', '8L', '2R', '7R', '3L', '9R', '4R', '8R', '2L', '8L', '1L', '7R', '0L', '8R', '0R', '9L', '1R']"
2577,-1,"['3R', '10R', '4R', '6L', '1L', '10L', '0R', '8R', '1R', '9R', '1R', '6R', '3L', '9R', '1L', '9L', '2R', '8L', '4R', '6R', '2L', '9L', '1R', '10R', '2L', '6L', '1L', '8L', '0L', '6L', '1R', '7L', '2L', '6R', '0L', '7R', '4R', '6L', '1L', '8L', '0R', '7L', '1L', '9R', '0L', '8R', '2L', '6R', '4L', '7L', '2L', '6L', '3L', '6L', '2L', '9L', '1R']"
2578,-1,"['4L', '6R', '0R', '6L', '0L', '9R', '0R', '7R', '4R', '10L', '3R', '6R', '4L', '7R', '3R', '8R', '4L', '9R', '3R', '10R', '4L', '7R', '3L', '10R', '0R', '8L', '1L', '6R', '0R', '8L', '1R', '7L', '4L', '6L', '4L', '10R', '0L', '8L', '1L', '7R', '0L', '8R', '3R', '9R', '4L', '10R', '3R', '8L', '3R', '7L', '3L', '10L', '2R', '6R']"
2579,-1,"['3R', '6L', '3L', '9R', '2R', '8R', '1L', '7L', '0R', '8R', '3R', '6L', '3R', '7L', '1L', '6R', '4R', '6R', '0R']"
2580,-1,"['1R', '9R', '2R', '7L', '0R', '10R', '0L', '9L', '2R', '6R', '1L', '7R', '0R', '6R', '2R']"
2581,-1,"['1R', '10R', '3L', '8R', '1R', '6L', '4R', '7R', '4R', '7R', '1L', '8L', '1L', '6R', '3L', '8R', '3L', '8L', '0L', '10R', '2R', '7L', '3R', '9L', '4L', '8L', '3L', '7R', '2L']"
2582,-1,"['4L', '8R', '0L', '6L', '3L', '10R', '4L', '10L', '0R', '9L', '4L', '7L', '0R', '6L', '4R', '9L', '3R', '8R', '4R', '9L', '2L', '8R', '4L', '9R', '3L', '6L', '2L', '7R', '1R', '8R', '2L', '9L', '3L', '7R', '3L', '9L', '2L', '7R', '1L', '9R', '4R', '9R', '0L', '9R', '4L', '9R', '3L']"
2583,-1,"['0L', '9L', '2L', '8R', '4R', '7L', '1L', '10R', '3R', '9R', '0L', '6R', '0R', '8L', '2L', '6R', '1R', '9L', '3R', '7L', '1R', '10R', '4R']"
2584,1,"['2L', '9L', '0R', '9R', '4R', '6R', '2L', '7R', '0L', '7R', '1R', '9R', '0R', '10R', '2L', '6R', '1L', '9R', '0L', '6L', '3R', '9L', '4R', '8L', '3L', '6L', '3L', '7R', '2L', '8R', '1R', '10L', '2L', '8L']"
2585,-1,"['2L', '9R', '2L', '9R', '1L', '10R', '3L', '6R', '1L', '8L', '3R', '10L', '0L', '9L', '2L', '9L', '2L', '10L']"
2586,-1,"['1R', '10R', '0R', '7L', '1R', '9R', '2R', '6L', '4L', '9R', '2L', '6R', '0L', '6L', '3L', '7R', '3R', '10R', '1L', '10L', '4L', '6L', '2L', '9R', '1R', '7L', '2L', '10R', '0R', '8R']"
2587,1,"['1R', '6L', '0R', '8R', '4R', '6L', '1L', '10R', '0L', '6L', '4R', '9L', '0R', '7R', '2L', '8R', '1L', '9L', '0L', '9R', '1R', '7L', '4L', '9R', '1R', '6L', '2R', '10L', '3R', '9L', '4R', '8L', '0R', '7L', '1L', '6L', '3L', '9L', '0R', '8R']"
2588,-1,"['4L', '7L', '2R', '7R', '4L', '6R', '3L', '6L', '1R', '7R', '4L', '6L', '4L']"
2589,1,"['3R', '10R', '0L', '8L', '0L', '6R', '3L', '7R', '1R', '6L', '4L', '7L', '1R']"
2590,-1,"['1L', '6L', '4R', '8R', '4L', '10R', '3L', '8L', '4R', '7R', '3L', '10R', '0L', '10R', '4L']"
2591,1,"['3L', '7R', '0R', '9R', '1L', '6R', '3R', '10R']"
2592,-1,"['4L', '9L', '0R', '6R', '4R', '10R', '4L', '10R', '2R', '8R', '3L', '7R', '2R', '10L', '0R', '9L', '1R', '8L', '2L']"
2593,1,"['0L', '9L', '4L', '9L', '1R', '9L', '2R', '8R', '3R', '8R', '0R']"
2594,1,"['4L', '6R', '1L', '10L', '2R', '8R', '3L', '6R', '1L', '8R']"
2595,-1,"['0R', '8L', '4L', '6R', '1L', '10L', '4L', '9L', '1R', '7L', '2L', '8L', '0R', '7L', '2R', '6R', '4L', '9R', '1L', '7L', '2L', '6L', '2L', '8R', '4L', '9R', '3R', '7R', '4R', '7R', '3R', '8R', '3L', '6L', '0L', '7R', '2L', '10R', '0R', '8R', '3L', '10R', '3L', '6R']"
2596,1,"['2R', '6L', '3R', '10L', '0L', '7L', '1L', '6R', '4L', '7R', '1R', '10R', '3R', '6L', '2R', '6L', '3R', '8L', '4R', '7R', '0R', '8L', '1L', '7R', '0L', '9R', '4R', '10L', '1R', '6L', '2L', '7R', '1R', '10R', '1R', '8L', '2L', '7R', '1L', '8L', '0L', '7L', '1L', '6L', '3R', '10R', '2R', '6R', '1L', '9R', '1R', '7R', '2L']"
2597,1,"['4L', '6R', '1L', '7L', '4R', '10L', '2L', '9L', '0R', '9L', '4R', '6R', '3R', '9L', '2R', '8R', '4R', '10L', '3R', '6R', '4R', '6L', '4R', '8L']"
2598,1,"['3R', '10L', '4R', '7L', '4R', '7L', '2R', '7R', '4R', '6R', '4R', '9L']"
2599,-1,"['3L', '6R', '2L', '8R', '0R', '9L', '2L', '8R', '2R', '9R', '3R', '10R', '4R', '7R', '0R', '10L', '1L', '7R', '0L', '10R', '0R', '9L', '1R', '8R', '2R', '6R', '3L', '10L', '2L']"
2600,1,"['4R', '6L', '2L', '7L', '4L', '10R', '3R', '9R', '3L', '7R', '4R', '9L', '2L', '9L', '3L', '8L', '4R', '8L', '0R', '6R']"
2601,1,"['2R', '10R', '0L', '6L', '1R', '6L', '3R', '9L', '0L', '9L', '3R', '6R', '4L', '8R', '4R', '10L', '0L', '10L']"
2602,-1,"['3L', '6L', '0R', '7R', '2L', '7L', '1R', '10R', '4R', '8L', '0L', '9R', '4R', '10L', '3L', '8L', '1R', '9L', '2R', '9R', '3R', '10R', '4L', '7L', '3L', '6L', '0L', '6L', '3R', '8R', '4R', '9R', '4R', '10L', '2R', '9L', '0L', '8L', '1L', '7L', '0R', '6L', '1L', '7L', '0L', '9L', '4R', '8L', '3R', '7L', '0R', '6L', '1R', '7L', '3R', '9R', '2L']"
