,result,moves
234,-1,"['1R', '8R', '3R', '8L', '1R', '7L', '4R', '6R', '0R', '6R', '4R', '8R', '0L', '6R', '3R', '7R', '4L', '8R', '3R', '9L', '4R', '8R', '1L', '9L', '2L', '10R', '4L', '8L', '3R', '10L', '0R', '9R', '3L', '10R', '2R', '9R', '1L', '10L', '3R', '6L', '0R', '9R', '4L', '10L', '1R']"
235,1,"['2R', '6R', '2L', '7R', '2R', '7L', '1L', '9L', '0R', '6L', '1R', '7L', '4L', '7R', '3L']"
236,-1,"['3R', '8R', '0R', '10R', '1R', '8R', '1R', '6L', '2L', '9R', '2L', '10L', '1R', '9L', '2R', '7R', '4L', '8L', '2L', '7R', '4L', '6L', '0L', '8R', '3L', '9L', '0R', '8L']"
237,-1,"['0L', '8R', '4R', '8L', '4L', '6L', '4R', '10L', '2L', '6L', '3L', '8R', '1R', '7L', '2R', '10L', '3R', '9R', '4L', '10R', '3L', '8L', '2R', '7R', '3R', '8L', '4R', '6R', '0L', '10R', '4L']"
238,-1,"['2L', '6L', '1R', '9R', '3R', '8R', '1R', '8R', '2R', '6L', '4R', '7L', '3R', '9L', '2R', '9L', '4L', '10L', '1R', '9R', '4L', '8R', '3L', '9L', '2R']"
239,-1,"['2R', '10R', '2R', '7R', '0L', '7L', '2R', '10L', '2R', '6L', '1L', '7L', '3R', '8R', '1R', '10R', '0L', '8L', '2R', '10R', '1R', '8L', '2R', '10L', '3R', '9L', '4L', '8L', '3L', '7R', '2L']"
240,-1,"['3R', '8R', '0R', '10L', '3R', '10L', '1R', '9L', '3R', '7R', '4L', '8R', '3L', '9R', '0L', '9L', '1L', '10L', '0R', '9R', '4R', '10L', '3R', '9L', '4R', '8R', '1R', '9L', '2R', '8R', '0L', '9R', '4L', '7R', '1R', '7L', '4L', '6L', '0L', '9L', '2L', '6R', '4R', '8R', '1R', '9R', '0L', '10R', '0R', '7L', '1R', '10L', '4R', '10L', '4L']"
241,-1,"['0L', '7L', '2L', '8R', '0L', '7L', '3R', '8R', '0L', '7L', '4R', '10L', '2R', '8R']"
242,1,"['1L', '10L', '1L', '6L', '3L', '10R', '1R', '10R', '1R', '8R', '1L', '10R', '1R', '9R', '2R', '10R', '3L', '7R', '2R', '6R', '3L', '10R', '3R', '9R', '4L', '10R', '1L', '7L', '0L', '6L', '0L', '10L']"
243,0,"['1L', '9R', '1L', '9L', '0L', '10L', '4L', '10R', '1R', '8R', '3R', '7L', '2L', '10R', '1R', '9R', '2L']"
244,1,"['1R', '9R', '1R', '7R', '4R', '7L', '3R', '6R', '0R', '10R', '2R', '6R', '4L', '7R', '1R', '10L', '0R', '9R', '4R', '10L', '2L', '10L']"
245,1,"['4L', '7R', '1L', '9L', '2L', '6R', '2L', '8R', '1R', '7R', '0L', '8R', '2L', '8L', '3L', '7R', '1R', '9R', '0R', '10L', '1R', '8R', '2R', '6R', '3L', '7L', '2R', '6R', '3L', '10R', '2R', '7L', '3R', '7R', '4L', '6L', '1R', '8L', '4R', '6R', '2R', '7L', '0R', '6L', '3R', '8R', '4L', '10L', '3R', '9L']"
246,1,"['0R', '7L', '4L', '10L', '3R', '7R', '0R', '6L', '4L', '8L', '2L', '10L', '1L', '7L', '0L', '9L', '4L', '6L']"
247,1,"['2L', '9L', '3R', '8R', '4L', '8R', '4R', '6R', '2R', '10R', '4R', '7L', '0R', '6R', '4R', '10L', '1R', '9R', '3L', '10R', '3L', '6R', '2L', '7R', '2R', '8L', '0L', '9R', '1R', '10R', '1R', '10L', '3L', '9R', '1R', '10R', '2L', '9L', '1R', '8R', '3R', '9R', '4R', '10R', '1L', '8R', '1R', '9L', '2L', '8L', '1L', '7R', '0L', '10R', '0R', '8R', '1R', '9L', '2R', '10L', '3R', '9R', '4R', '10L', '3L', '9L', '2R', '8L', '3R', '7L', '0R', '6R', '2R', '7L', '1R', '8L', '3L', '9L', '2L', '8R', '3R', '9R', '4L', '6R', '3R', '7L', '4L', '6R', '0L', '7R', '3L', '8L', '2L', '7L', '1R', '6R', '2R', '7L', '3L', '6L', '2L', '7L', '1L', '9R', '3R', '8L', '1R', '7L', '2R']"
248,-1,"['2L', '9L', '0R', '7L', '4R', '7L', '0L', '7L', '3L', '10R', '4L', '8R', '2L', '10L', '4R', '9L', '1R', '8R', '2R', '9R', '3R', '10R', '4L', '10R', '3L', '9L', '2L', '6L', '4R', '8L', '1L', '6L', '0L', '7L', '2R', '7L', '3L', '6R', '2R', '6L', '0L', '7L', '1L', '6R', '0L', '7L', '3L', '6L', '2L', '10R', '0R']"
249,-1,"['3R', '10L', '4L', '6R', '0L', '6R', '1L', '8L', '3L', '9R', '4R', '10L', '2L', '9R', '1L', '10R', '1R', '9L', '2L', '10R', '1R', '6L', '2R', '8R', '3R', '10R', '4L', '6L', '1R', '7L', '2L', '8L', '1L', '9L', '0L', '10R', '4L', '10R', '4L', '7L', '3R', '7L', '4L', '8L', '3R', '7R', '4R', '8R', '1L', '9R', '4L', '10R', '3R', '6R', '4R', '10R', '1L', '6L', '3L', '8L', '2R']"
250,-1,"['0R', '10L', '2L', '10L', '4L', '7R', '0R', '9R', '3R', '6L', '3R', '10L', '0R', '8R', '2L']"
251,-1,"['1L', '8L', '4L', '6L', '1L', '8L', '1L', '6R', '3R', '9L', '0R', '9R', '4R', '10L', '0R', '10L', '4L', '6L', '4L', '8R', '1L', '6L', '0R', '7R', '2L', '7R', '3L', '7R', '4R', '10L', '0R', '9R', '1R', '10R', '4R', '6R', '2R']"
252,1,"['1R', '8L', '2R', '8L', '4L', '6R', '2R', '8R', '0R', '8R', '4L', '6L', '3L', '6L', '1R', '8R', '2L', '6L', '3R', '8L']"
253,1,"['0R', '9L', '1L', '9R', '1L', '6R', '3L', '10R', '2R', '8L', '4R', '6R', '0R', '8L']"
254,-1,"['4L', '9R', '3R', '10L', '4L', '7R', '1L', '9L', '2R', '8L', '3L', '6R', '3R', '7L', '4L', '10L', '0L', '10L', '2R', '9L', '2L', '6L', '3L', '8R', '2R']"
255,1,"['2L', '10L', '3R', '9L', '3L', '7L', '2R', '6L', '3L', '8L', '0L', '7L', '4R', '10R', '0R', '8R', '2L', '9R', '1R', '10L', '2R']"
256,-1,"['1R', '10R', '0L', '6L', '1L', '10L', '0L', '7R', '1L', '10L', '0R', '10R', '3L', '8R', '2L', '7R', '4R', '6R', '1L', '8L', '0R', '7L', '1R', '6R', '2L', '7R', '1L', '8R', '0R', '9L', '1R', '8R', '2L', '9R', '1R', '10R', '2L', '8L', '1L', '7R', '0L', '8R', '2L', '10R', '4L', '7R', '3R', '10L', '4L', '6R', '3R', '8R', '4R', '7L', '4R', '10L', '3R', '6L', '1R']"
257,-1,"['1L', '6L', '1L', '8R', '0L', '9L', '1L', '9R', '3L', '6L', '3R', '7R', '4R', '9R', '2R', '8R', '3L', '8L', '2L', '7L', '1L', '10R', '0L', '8R', '2R', '7L', '0L', '7R', '1R', '10R', '4R']"
258,1,"['2L', '10L', '0L', '10R', '1R', '9R', '4L', '8R', '2L', '10R', '1R', '7R', '0L', '8R', '3R', '7R', '2L', '8R', '1L', '6L', '0L', '10L', '4R', '8L', '2R']"
259,-1,"['0L', '10L', '3R', '9L', '3L', '9R', '4R', '10R', '3L', '6L', '2R', '6R', '3L', '7R', '2R', '8L', '3R', '7L', '1L', '9L', '0L', '6R']"
260,-1,"['3L', '7R', '4R', '7L', '0R', '6L', '2R', '9R', '1L', '8R', '0R', '9R', '1R', '7R', '4R', '7L', '2R', '10R', '0L', '6L', '1R', '8L', '4R', '7L', '0L', '6R', '3L', '7L', '0R', '6L', '2L', '9L', '1R', '10L', '3R', '7L', '2R', '7R', '1R', '8L']"
261,-1,"['4L', '7L', '3L', '10L', '3L', '10L', '4L', '9R', '4L', '10R', '0L', '8R', '2L', '10L', '4L', '6R', '1R', '8L', '0R', '6R', '3L', '7L', '3L', '6L', '2R', '6L', '3R', '10L']"
262,-1,"['4R', '7L', '2R', '7L', '3L', '6R', '4L', '6L', '3L', '9R', '1R', '10L', '2L', '6L', '3L', '9R', '2R']"
263,-1,"['3R', '6R', '2R', '7R', '2L', '9L', '1L', '6L', '0L', '10R', '2L', '8L', '1R', '7L', '2L', '10R', '0L', '6L', '1L', '6L', '0L', '7R']"
264,1,"['1L', '9R', '2R', '8L', '3L', '6R', '0L', '10L', '1L', '8R', '2R', '7L', '0L', '10L', '4L', '6R', '3R', '8L', '1L', '9R', '4L']"
265,1,"['4R', '8R', '2L', '10L', '4L', '8R']"
266,-1,"['1L', '8L', '3R', '9L', '4R', '6L', '4L', '8L', '4L', '7R', '3R', '6R', '4L', '6L', '2L', '8R', '3L', '9L', '1L', '7L', '0L', '9R', '2R', '10R', '3L', '6R', '4R', '8L', '2L', '9L', '1L', '10R', '1R', '6R', '2L', '9L']"
267,-1,"['4R', '9R', '1L', '6L', '0R', '6L', '2L', '8L', '4L', '8R', '3R', '10R', '4R', '6L', '0L', '10R', '0L', '7L', '1R', '10R', '4L', '9R', '1L', '10R', '2L']"
268,-1,"['4R', '8L', '3L', '7R', '4R', '9R', '0L', '8R', '1R', '10R', '0R', '10R', '0L', '8L', '4L', '10L', '2R']"
269,-1,"['4R', '6L', '0L', '9L', '0R', '8L', '0R', '6L', '1R', '6R', '2L', '10L', '3L', '6L', '2R', '8L', '4R', '8L', '0L', '9R', '4L']"
270,1,"['0L', '8R', '4L', '9L', '2R', '9R', '0L', '9L', '4L', '7R', '2R', '9L', '4R', '9R', '2L', '9R', '3R', '10L', '4R', '6R', '3L', '7L', '4L', '6L', '0L', '10L', '3R', '9R', '1R', '6L', '2R', '10R', '3R', '10R', '4R', '7R', '0L', '8R', '4R', '9R', '3L', '10L', '2R', '9R', '3L', '10L', '4L', '9R', '3L', '6L', '2R']"
271,1,"['0R', '10R', '0R', '8R', '0L', '6R', '0L', '8R', '2L', '8R']"
272,-1,"['4L', '9L', '2L', '9L', '4R', '10L', '1L', '10R', '1L', '7R', '0R', '6R', '4L', '8R', '3R', '10R', '1R', '8L', '0L']"
273,-1,"['3R', '6R', '1L', '7L', '1L', '10L', '2L', '7R', '0L', '7R', '4R', '7L', '1L', '10L', '3L', '7R', '0L', '8L', '2L', '7L', '3L', '8R', '1R', '9L', '2R', '8R', '4L', '9R', '3R', '10L', '4L', '9L', '3L', '8R', '2R']"
274,-1,"['4L', '9L', '0L', '6L', '3L', '8R', '1L', '6L', '0L', '10R', '1L', '8L', '0R', '7R', '1R', '8L', '4R', '10R', '2L', '10R', '1R', '8L', '2R', '10L', '3L', '9R', '2L']"
275,1,"['4L', '7R', '1R', '9R', '4R', '8L', '2R', '10L', '1R', '8R', '3L', '9L', '0L', '6L', '3L', '10R', '2R', '10L']"
276,-1,"['2L', '10R', '3R', '6L', '3R', '7R', '1R', '9R', '4R', '6L', '2L', '8L', '1R', '8R', '4L', '6R', '4R']"
277,1,"['0L', '7L', '3R', '6R', '0R', '7R', '1R', '6R', '0L', '8L', '1R', '7L', '3R', '9R', '3L', '10R', '1R', '7R', '2L', '8L', '0R', '10R', '4R', '9L', '2R', '8L', '3L', '7L', '2L', '6R', '3R', '7L', '1R', '6R', '2R', '7L', '3R', '7L', '4R', '7R', '1L', '8L', '3R', '7L', '2L', '6R', '3R', '7R', '4R', '6R', '1L', '7L', '0R', '6R', '1R', '7L', '2R', '6L', '0R', '10R', '3R', '8R']"
278,-1,"['3R', '6L', '4R', '10R', '1L', '8R', '3L', '8L', '0R', '9R', '0L', '6R', '3R']"
279,-1,"['2R', '10L', '4R', '8L', '1R', '7L', '2R', '7L', '3R', '9R', '4L', '9L', '1R', '6L', '3L', '10R', '2L', '7L', '1R', '7L', '3L', '8L', '0L', '6R', '1L', '7R', '3L', '8L', '2R', '7R', '3R', '8R']"
280,1,"['1R', '8R', '3R', '10R', '4R', '8L', '4R', '9R', '4L', '6L', '0L', '10L', '2R', '7R', '1R', '10R', '3L', '8R']"
281,1,"['4L', '6L', '2R', '6R', '3R', '9L', '1L', '7R', '2R', '10R', '4L', '9R', '3L', '6L', '2L', '10L', '1L', '9L', '0R', '9R', '2L', '7L', '4L', '6R']"
282,-1,"['2R', '10L', '1L', '7R', '3R', '7R', '4L', '6L', '1R', '8L', '0L', '6R', '2L', '7R', '1R', '8R', '2R']"
283,-1,"['0L', '10L', '2L', '10L', '4R', '6R', '1R', '7L', '4R', '7L', '0R']"
284,1,"['2R', '9R', '1R', '8L', '3L', '8L', '3L', '7R', '3R', '9L', '0L', '7R', '4R', '6R', '0L', '10L', '1L', '6R', '4R', '10L', '2R']"
285,1,"['2L', '10L', '0R', '6L', '0L', '10L', '4L', '9L', '0R', '7R', '3L', '6R', '1L', '10L', '0L', '7R', '4L', '8R', '1R', '9R', '4R', '6L', '2R', '10L', '4L', '8L', '0L', '8R', '3L', '9L', '3L', '8L', '0R', '7L', '0L', '6R', '2L', '7R', '0R', '8R', '4L', '9L', '2L', '8L']"
286,-1,"['2R', '10L', '4L', '9R', '2L', '6R', '1R', '10L', '1R', '9L', '2R', '6R', '0L', '10R', '0R', '7L', '4R', '7R', '3R', '8R', '1R', '7L', '2R']"
287,-1,"['0R', '9L', '1R', '6L', '0L', '6R', '3R', '8L', '1L', '10L', '4R', '8L', '0R', '10R', '2L', '6L', '4R', '10L', '2R']"
288,-1,"['2R', '9L', '3R', '7L', '2R', '10L', '0L', '8R', '0L', '8L', '3R', '9R', '0R', '7L', '2R', '7L', '3R', '6L', '0L', '10R', '3R', '6L', '1L', '7L', '2R', '9L', '0R', '8L', '2R', '6R']"
289,-1,"['2R', '6R', '1R', '10R', '1R', '6R', '4R', '7L', '3R', '8L', '0L', '8L']"
290,-1,"['3R', '6R', '2L', '8R', '2L', '8L', '2R', '10R', '2L', '9L', '0R', '6L', '4R', '6L', '0L', '7L', '2L', '6R', '1L', '7R', '0L', '8L', '1R', '7R', '4L', '8R']"
291,0,"['3L', '7L', '3L', '6R', '1L', '7R', '4L', '9L', '2R', '6R', '3L', '10L', '2R', '8L', '4L', '6R', '1R', '7R', '2L', '8R', '1L', '9R', '4L', '10R', '3R', '9R', '4R', '7R', '0L', '8R', '3R', '9R', '1L', '8L', '3L', '7R', '2L', '8L', '0R', '7R', '1L', '8L', '0L', '7L', '2L', '6L', '3L', '6L', '2R']"
292,-1,"['4R', '6L', '0L', '7R', '2L', '8R', '2L', '10R', '1L', '7R', '4L', '6R', '1R']"
293,1,"['2R', '7L', '4L', '6R', '1R', '6L', '2R', '7L', '2L', '8L', '4L', '7R', '0R', '8R']"
294,-1,"['2L', '10R', '0L', '8R', '0L', '10R', '4R', '6L', '0L', '7R', '2R', '7L', '1R', '10L', '1R', '6R', '4L', '7L', '0R', '7R', '3L', '8R', '2R']"
295,-1,"['3R', '7L', '4L', '7R', '1R', '6R', '0R', '6L', '1L', '10L', '4L', '6L', '2L', '8L', '0L', '9R', '4L', '8L', '2R', '6R', '0R', '7R', '1L', '8L', '0R', '9R', '1R', '10L', '2L']"
296,-1,"['2L', '7R', '0L', '7L', '1L', '10R', '1L', '8R', '3L', '10R', '2R', '7L', '3R', '6L', '4R', '6L', '1L', '9R', '3R', '8R', '0L', '6R', '4L', '7R', '2L', '8R', '1R', '9R', '2R', '10R', '3L', '8R', '2L', '6R', '1L', '7L', '0L', '6R', '0R', '8L', '2L', '9R', '4R', '10L', '4L', '7R', '3L', '10L', '2L', '9R', '1L', '6R', '0R', '10R', '0R', '9L', '3R', '9R', '4L']"
297,1,"['3L', '10L', '0R', '8R', '0R', '9R', '0L', '8L', '2L', '6R', '4L', '10R', '4R', '6R', '0R', '8R', '2L', '10L', '3L', '7R', '0L', '7L', '2L', '8R', '4R', '8L', '0R', '10R', '1R', '7L', '1R', '7L', '2L', '6L', '3R', '9L', '4L', '10R', '3L', '6L', '4R', '8R', '3R', '10L', '0L', '10R', '4L', '8R', '3R', '7R', '4L', '6R']"
298,1,"['0R', '8L', '4R', '8R', '3R', '9R', '1R', '7R', '4L', '6R', '4L', '10L', '2R', '7R', '3R', '8L', '0R', '10R', '1L', '6R', '4L', '7L', '4R', '7L', '3L', '6L', '2L', '10R', '1L', '8R']"
299,1,"['2R', '6L', '1L', '10R', '0L', '9L', '2R', '10R', '1R', '7L', '2R', '10R']"
300,1,"['3L', '7R', '1R', '10L', '2R', '6R', '0R', '10R', '1R', '6R', '2R', '9R', '0R', '7R', '3L', '6L', '1L', '8L', '0R', '6R', '2L', '7R', '0L', '8R', '1R', '9L', '0R', '8R', '1L', '9R', '3L', '10R', '2R', '6R', '3L', '7L', '2R', '6L', '4L', '10R', '4L', '7L', '1R', '6L', '2L', '8L', '4R', '7R', '0L', '10R', '0L', '10L', '1R', '7R', '4L', '8R', '3R', '9L', '3L', '7L', '2L', '6R', '1R', '7R', '2L', '8L', '1L', '6L', '0R', '7R', '1R', '8R', '2R']"
301,-1,"['3R', '8L', '0L', '9L', '0R']"
302,1,"['1L', '6L', '3R', '8R', '2L', '8L', '0L', '6L', '3L', '9L', '3L', '6R', '4L', '10L', '4L', '10R', '1R', '7L', '2R', '9R', '3L', '10L', '1L', '6R', '2R', '10R', '1L', '8L', '0L', '8R', '0L', '6L', '1L', '6R']"
303,-1,"['4L', '9R', '2L', '10L', '2L', '8L', '0R', '7R', '1L', '10R', '3L', '6L', '4R', '8R', '2L', '9R', '1R', '10R', '3R', '8R', '4R', '7L', '2L', '6L', '1R', '9R', '1R', '7R', '0L', '8R', '3R', '9R', '2L', '10R', '2L', '6R', '1L', '8R', '0R']"
304,-1,"['4L', '9R', '1R', '6L', '4L', '7L', '4R', '10R', '4L', '8R', '3L', '10L', '1R', '8R', '0R', '9R', '0L', '8L', '4R', '6R', '4L']"
305,1,"['4R', '9R', '2L', '7L', '3R', '7L', '1R', '6R', '2L', '6L', '1R', '9L', '4L', '7R', '3L', '8L', '0R', '6L', '2R', '9R', '0L', '10L', '1L', '8R']"
306,1,"['2R', '10L', '0R', '6L', '4R', '6R', '0L', '7L', '3R', '9R', '0R', '10R', '0R', '8R']"
307,-1,"['3L', '6L', '0R', '10R', '0L', '10L', '1L', '10L', '1R', '8L', '4L', '6L', '0L', '8L', '1L', '10L', '2R', '9R', '4L', '10L', '3R', '9L', '4R', '8L']"
308,1,"['2L', '6R', '4R', '9R', '3R', '7R', '3R', '10L', '0L', '9R', '3L', '6L', '4L', '9R', '3L', '8R', '2L', '9R', '0L', '7R', '1R', '8R', '2L', '10L', '1R', '8L']"
309,-1,"['2R', '10R', '0L', '6L', '1R', '7R', '0R', '6R', '3L', '7R', '2L', '9L', '0L', '6R', '4R', '10R', '2R', '8R']"
310,-1,"['2R', '9R', '0L', '6R', '0R', '9L', '1R', '6L', '1L', '7R', '2R', '7L', '4R', '10R', '2R', '8R', '3R', '9R', '4L', '10R', '3L', '9R', '2R', '7R', '3R', '6R', '4L', '7R']"
311,-1,"['2R', '6L', '3R', '9L', '0L', '8L', '0L', '7L', '4R', '10L', '1L', '8L', '0L', '9L', '2R', '10R', '4R', '7L', '0L', '6R', '1R', '7R', '2R', '8R']"
312,-1,"['4L', '7R', '1R', '7L', '4L', '9R', '3L', '6L', '0L', '9R', '2R', '10R', '4R']"
313,-1,"['4L', '7R', '3R', '7L', '3R', '8R', '2R', '9L', '2R', '8L', '3L', '9L', '2L', '6R', '1R', '9L', '3L', '10R', '4R', '7R', '1R', '9R', '2R', '6L', '3L', '8L', '1R', '6L', '2R', '7L', '3R', '7L', '4R', '7R', '1L', '8L']"
314,-1,"['2L', '6R', '3L', '10R', '2R', '8R', '3L', '9R', '4R', '6R', '3R', '9L', '0R', '10L', '1L', '10L', '0R', '9L', '4R', '6R', '1R', '7L', '2L', '8L', '1R', '7R', '2R']"
315,1,"['1L', '10L', '3R', '6R', '2L', '10R', '2L', '9R', '3R', '9L', '1L', '10R', '2R', '7R', '4R', '10L']"
316,-1,"['1L', '10R', '3L', '8R', '2R', '6R', '4L', '7L', '3L', '8R', '1R', '9L', '4R', '6L', '2R', '6L', '3L', '8L']"
317,-1,"['3R', '6R', '1R', '10R', '0L', '6R', '2R', '9R', '0L', '10R', '0R', '7L', '1R', '8L', '2L', '7R', '4L', '8R', '3L', '9R', '2L', '6R', '1R']"
318,-1,"['4R', '9R', '2R', '6R', '2R', '8R', '3L', '9L', '2R', '9R', '2L', '8L', '3L', '9R', '2R', '6L']"
319,1,"['0L', '9L', '3L', '8R', '3R', '10L', '4L', '6L', '4L', '8R', '2L', '10R', '4R', '6R', '3R', '10L', '2L']"
320,-1,"['3R', '8L', '3R', '8L', '1R', '9R', '0L', '8L', '1R', '7R', '0R', '8R', '1R', '9L', '2R', '7R', '3L', '8R', '2R', '9R', '3L', '6L', '4R', '10R', '0R', '6R']"
321,-1,"['2R', '6R', '2R', '7R', '0L', '8R', '1R', '10R', '1R', '6L', '0R', '9R', '2R', '6R', '3R', '8L', '2R']"
322,-1,"['0L', '7L', '4R', '9R', '4L', '6R', '1L', '10R', '4L', '9R', '2R', '10L', '3L', '7R', '1R', '8L', '2R', '8R', '4L', '6R', '3R', '8L']"
323,1,"['4L', '9L', '2L', '9R', '2L', '10L', '1L', '9R', '0R', '8L', '3R', '9R', '0L', '10R', '0L', '7R', '1R', '8R', '0L', '6L', '4R', '7R', '1R', '6R', '2L', '9R', '4L', '7R', '3L', '8L']"
324,-1,"['3L', '8R', '1R', '7L', '0R', '6R', '4L', '6R', '3R', '9L', '3L', '6L', '4R', '9L', '2L', '7R', '4R', '6L', '4R', '8R', '4L', '6L', '0R', '9R', '3L', '10L', '1L', '10L', '2L', '6L', '1L', '9R', '0R', '8L', '1L', '7R', '0L', '10R', '4R', '8R', '0L', '9R', '2R', '10R', '3L']"
325,1,"['4L', '9L', '1L', '6L', '3L', '7R', '3L', '9R', '0L', '10L', '3R', '9L', '4L', '8L', '0R', '7R', '4L', '8L', '3R', '7R', '0R', '8L', '1R', '7L', '3R', '10L']"
326,-1,"['0R', '8R', '1R', '7R', '1L', '6R', '0L', '10R', '4L', '8L', '0R', '9R', '4R', '7L', '1R', '8L', '2L', '10R', '1L', '7R', '0R', '8L', '3L', '7R', '0L', '8R']"
327,-1,"['3L', '6L', '2R', '7R', '2L', '7L', '1L', '8L', '2L', '6L', '1L', '8L', '0R', '7L', '2L', '6R', '2L']"
328,1,"['0L', '9L', '1R', '9L', '0R', '10R', '2R', '7L', '2L', '10R', '4L', '8R', '3L', '7R', '2R', '7L', '4L', '6R', '2R', '8L']"
329,-1,"['0R', '8R', '1R', '8R', '1R', '8R', '2L', '8R', '1L', '6L', '3L', '8L', '0R']"
330,1,"['1L', '9L', '4L', '7L', '1L', '9R', '2L', '7L', '3L', '10R', '1L', '8L', '0L', '9L', '1L', '6R', '0R', '8R', '2L', '9R', '0L', '8R']"
331,-1,"['1L', '9L', '0L', '6L', '2L', '6L', '1L', '9L', '2R', '10R', '0R', '6R', '4L', '7L', '1L', '9L', '0R', '8L', '4L', '7L', '3R', '8L']"
332,-1,"['4L', '7R', '4R', '8L', '3R', '8R', '2R', '6R', '0L', '8L', '2R', '6R', '3R', '8L', '1R', '7L', '1L', '9R', '4R', '7L', '2L', '8L', '0R', '8L', '1L', '7L', '3L', '6L', '2R', '9L', '1L', '8L', '3R', '7L', '0L', '9L', '3L', '8L', '4R', '7L', '0R', '9L', '1L', '10L', '0L', '6L', '2R', '7L', '4L', '8L', '2R', '10R', '0L', '8R', '2L']"
333,-1,"['0L', '10L', '3R', '6L', '1L', '9L', '1R', '9R', '3R', '7R', '2R', '7L', '1R', '9R', '4L', '10R', '3L', '6R', '2R', '8R', '3R', '9L', '2R']"
334,1,"['0L', '8L', '0R', '9R', '2L', '9L', '2R', '8R', '2R', '6L', '4L', '10L', '3R', '6L', '3L', '7R', '0L', '7L', '3L', '9L', '2R', '8R']"
335,1,"['3R', '10L', '0R', '9L', '0L', '10L', '2L', '7L', '2R', '8L', '0R', '7L', '2R', '6L', '2R', '7L', '0R']"
336,1,"['0L', '8L', '0R', '9R', '4R', '10L', '2L', '10L', '0R', '7R', '1R', '6R', '2R', '8R', '3R', '10L', '4R', '9R', '2L', '9R', '1L', '9L', '0L', '8L', '3R', '7L', '2L', '6L', '3L', '8R', '2R', '9L', '3R', '8L', '4R', '8R', '3R', '9R', '4R', '10L', '0R', '9R', '3L', '10L', '1R', '9R', '4L', '7L', '1L', '9L', '0L', '10L', '3L', '8L', '1R', '7L', '2R', '9R', '4R', '10L', '3R', '6L', '3L', '8R', '2R']"
337,1,"['1L', '6R', '3R', '7R', '2R', '8R', '3L', '7L', '0R', '7R', '0L', '6L', '2R', '8R', '0L', '6L', '3L', '8L', '0R', '10R', '3L', '10L', '3R', '7R', '4L', '9R', '0L', '9L', '3L', '10R', '0L', '8R', '4L', '9L']"
338,-1,"['3R', '10L', '4L', '9L', '2L', '6L', '3R', '7L', '4R', '9R', '1L', '7L', '3R', '8L', '3R', '7L', '2L', '6L', '3R', '10L', '0R', '8R', '4L', '9R', '2L', '10L', '1L', '9R', '3R', '10L', '4L', '9R', '3R', '10L', '4L', '9R', '3L', '10R', '2R', '9R', '3L', '10R', '0L', '6R']"
339,1,"['0L', '9R', '3R', '8R', '1L', '6R', '1L', '6L', '0L', '9L', '1L', '10L', '4R', '9L', '4R', '7R', '2L', '6L', '3L', '6L', '1R', '8L']"
340,-1,"['2R', '9L', '0L', '7R', '3R', '8L', '4R', '7R', '4L', '9R', '2L', '9L', '4R', '10L', '1L', '9L', '0R', '8R', '1L', '9R', '0L', '8R']"
341,-1,"['4R', '9R', '1R', '6L', '3L', '9R', '0R', '7R', '0L', '7R', '1L', '8L', '4L', '6R', '2L', '9R', '2L', '6L', '3L', '7L', '1R', '10R', '0R', '6L', '2R', '8L', '0R', '9L', '1R', '7L', '2L', '6L', '3R', '9R', '4L', '8L', '0L', '8R', '1R']"
342,1,"['1L', '8L', '3L', '8R', '1R', '9R', '2R', '8L', '0L', '9R', '1L', '7R', '2L', '9R', '1R', '9L', '3R', '9L', '1R', '8L', '3L', '7R', '0R', '8R']"
343,1,"['4R', '9L', '2L', '8R', '0L', '8L', '4L', '9R', '4R', '9R', '4L', '8R', '3R', '9L', '1L', '7L', '0R', '8R', '2R', '6R']"
344,-1,"['3L', '10R', '2R', '7L', '0L', '8R', '3L', '10L']"
345,-1,"['1L', '8R', '4R', '9R', '4R', '7R', '3L', '10R', '4L', '7R', '4R', '10L', '2L', '6R', '1L', '7L', '4R', '10R', '3R', '7R', '0R', '8R', '4R', '6L', '2R']"
346,-1,"['2R', '10R', '0L', '6L', '0L', '7L', '3L', '6R', '4R', '6R', '0R', '7R', '0R', '8L', '3L', '7R', '1L', '8L', '0L', '8R']"
347,1,"['3L', '6L', '1R', '6R', '3L', '9L', '2L', '9L', '4L', '8R', '3L', '7R', '4L', '8R', '0L', '8R', '4R', '10L', '2R', '9L', '4L', '8L', '0L', '7L', '4R', '7R', '2L', '8R', '3L', '6R']"
348,1,"['0L', '9R', '3R', '6R', '3R', '8R', '3L', '7R', '4L', '8R', '4L', '10L', '3R', '6L', '4L', '9L', '3R', '9L', '0L', '6L', '2L', '8L']"
349,1,"['2R', '10R', '2R', '7L', '2R', '6R', '4L', '7L', '2L', '8L', '4R', '9R', '0R', '10R', '0R', '8R']"
350,1,"['4L', '6R', '2R', '7R', '0L', '9L', '1L', '9R', '0L', '8R', '2R', '7R', '4R', '6R', '1R', '9L', '2R', '7R', '3L', '8R', '2L']"
351,1,"['1L', '6L', '4L', '8R', '0L', '8R', '4L', '7L', '0L', '6R', '4L', '7L', '3R', '6L', '4R', '6R', '0L', '7R', '4L', '8L']"
